Marca temporal,Número de cuenta,¿Cuál es tu edad?,¿En qué semestre te encuentras?,"¿Qué dispositivos electrónicos utilizas con mayor frecuencia?
(Ej. teléfono móvil, tablet, computadora, etc.)",¿Cuántas horas al día usas dispositivos electrónicos para fines personales?,¿Utilizas dispositivos electrónicos durante las horas escolares? ¿Para qué actividades?,"¿Qué redes sociales usas regularmente?
(Ej: Instagram, Facebook, TikTok, Twitter, etc.)",¿Cuál es el principal motivo por el que utilizas las redes sociales?,¿En qué momentos del día sueles acceder a las redes sociales?,¿Utilizas las redes sociales mientras realizas tareas escolares o estudios? ¿Cómo influye en tu concentración?,¿Consideras que el uso de redes sociales afecta tu rendimiento académico? Explica tu respuesta.,¿Has notado cambios en tu capacidad de concentración o productividad al usar redes sociales?,¿Crees que el uso excesivo de tecnología afecta la interacción con tus compañeros en el entorno escolar? Explica tu percepción.,¿Estás al tanto de las políticas o normas sobre el uso de tecnología en tu escuela? ¿Las consideras suficientes?,¿Recibes información o formación sobre cómo proteger tu privacidad y seguridad en línea? ¿Qué aspectos te gustaría reforzar?,¿Has sido testigo o víctima de ciberacoso o situaciones inseguras en redes sociales?,¿Te sientes preparado/a para hacer un uso responsable y seguro de la tecnología? ¿Por qué?,¿Qué tipo de talleres o formación adicional te gustaría recibir en relación con el uso de tecnología y redes sociales?,¿Cómo crees que las redes sociales influyen en tu estado de ánimo o bienestar emocional?,¿Consideras que el uso de redes sociales ha mejorado o dificultado la comunicación y relación con tus compañeros? Detalla tu experiencia,¿Crees que el uso excesivo de tecnología puede contribuir al aislamiento o la desconexión social? Explica tu perspectiva,¿Qué medidas o estrategias propondrías para promover un uso saludable de la tecnología en la escuela?,¿Qué actividades o programas te gustaría que se implementaran para mejorar la educación digital y el manejo de redes sociales?
2025-02-27 20:40:03.267,318709734,22,8vo,"laptop, tablet, celular",5,"si, revisar recursos","Instagram, Tiktok, Facebook, Twitter",Entretenimiento,En la noche,"Si, me distrae bastante ","si, porque  pueden ser una distracción ",Si,"Si, porque no presto la atención debida ",no,"si, profundizar en el tema",no,"Si, conozco el tema ",Tener un buen uso de estas ,pueden influir en el autoestima,"mejorado, ya que tienes ma vías de comunicación ","Si, ya que no es un acto físico ","
Campañas ",Campañas sobre el tema 
2025-02-28 08:04:37.895,422068044,21,8,laptop y celular,5,investigaciones y comunicación ,"Instagram, Facebook",Comunicación,noches,"Si, lo ocupo para tomar descansos pero nos mensajes también me interrumpen incluso los correos","Si, no me da una buena concentración ","Si, los videos cortos me consumen horas sin darme cuenta","si, muchas veces sesga nuestra percepción de la realidad y pensamos que todo pensamos igual",no,"Si, estar al tanto en lo legal",no,"Si, pero soy irresponsable al no conocer más información legal",Un conocimiento con el reglamento de la UNAM y como reaccionar ante una situación de vulnerabilidad ,"Si, muchas veces implantan en mi cabeza ideas que no haba contemplado sesgando mi percepción e intereses ",Creo que no hace mucha diferencia ,"si, muchas veces lo usamos como un escape a nuestros problemas ",Solución a medir el tiempo y control del tiempo en celular,Saber el daño que podemos a hacer a  otros atreves del mundo virtual
2025-02-28 15:49:53.688,317075261,23,8,Teléfono ,5,"Si, para fines escolares",TikTok,Distracción ,Paulatinamente entre distintas horas,"si, no influyen como distracción","No, se administrar ambas cosas","no, no lo he notado",no,"No, no estoy al tanto","si, los datos biometricos",no,"si, se tomar mis precauciones",Ninguno ,No influyen,no ha pasado nada,"si, si puede influir",horarios establecidos,talleres de como implementar la tecnología en el ámbito escolar
2025-02-28 16:05:05.909,422075345,23,Octavo,Celular,6,"sí, para investigar",Instagram y tiktok,Para entretenimiento,Por las noches,"Sí, me puedo llegar a distraer con ellas",No creo que lo afecte negativamente,No,"Creo que lo ayuda, pues puedo tener comunicación con ellos fuera de la escuela",No las conozco a profunidad,"Sí, me gustaría aprender más aspectos técnicos sobre el tema",No,"Sí, porque considero que tengo la experiencia necesaria para estar seguro en ellas",Técnicos,Influyen algunas ocasiones ,Mejorado,Sí puede contribuir,Más información,Talleres de comunicación
2025-02-28 17:11:46.236,422087359,24,8,"SmartPhone , tablet, smartwatch, laptop, computadora ",12,Actividades y toma de apuntes,"Instagram, Facebook",Pos nomás ,Cualquier momento,Casi no los uso,Me hacen perder tiempo en general,Un poco,"Si la afecta, de millones de maneras, la pregunta no es específica ",Si,"Sí , ninguno",Nop,"Si, pos nomás ",Ninguno,Muy poco ,"Mejorado, mi experiencia fue detalladamente buena","Si si puede, no creo que sea imposible.",No sé me ocurre ahora mismo,No sé me ocurre
2025-02-28 17:39:25.599,421087105,22,octavo,"teléfono móvil, computadora",12,"sí, para tareas de clase","Instagram, Tiktok, Facebook, Whatsapp, Snapchat",para comunicarme,siempre,"sí, es malo",no,no,"sí, no quiero socializar","no, no",no,sí,sí,ninguno,depende de la publicación,dificultado,sí,ninguna,ninguno
2025-02-28 18:01:44.176,319289619,21,8vo,Celular y computadora.,45,"Si, tomar apuntes, búsquedas y prácticas ",Facebook e Instagram ,Entretenimiento ,En el transporte de ida y regreso de la FES,Trato de no hacerlo porque me distraigo y no completo en su totalidad las tareas,"Si se usa en clase o durante las tareas si, por ser un gran distractor ",Realmente no,"No realmente, podría verse como una oportunidad para aquellos que les cuesta más relacionarse o una extensión para aquellos que son más sofiables","No, las conozco.",Si. La interacción con páginas web al buscar información o cualquier otro recurso que implique una descarga ,No,"Si, porque es como nos han formado todo este tiempo",Ninguno en particular ,No son relevantes,"La mantiene igual, no abuso de ella pero tampoco le digo que no","No, al final de cuentas es nuestra herramienta de trabajo. ","No abusar del internet para buscar respuestas, si no explicaciones o condejos",No tengo una en mente por ahora 
2025-02-28 18:11:48.021,315124208,25,Octavo y sexto,Teléfono y computadora ,Maximo 2,"Si, para trabajos, tareas, muy pocas veces tiktok","Instagram, tiktok, facebook ",Perder el tiempo ,"Horas ""libres"" ","No, de ninguna manera ",No. Cada quien elige o da sus preferencias ,Si,"Si, se la pasan jugando en vez de convivir ",No,"Si, ninguno",No,"Si, como buen estudiante de MAC nos preparan para hacer un uso responsable ",Ninguna en particular ,Un montón ,"Un poco, a veces se la pasan en el teléfono en vez de convivir ",Si. La gente necesita convivir por que se vuelven loquitos,Solamente que las ocupen cuando sea necesario y no con amigos o en clases,No tengo idea 
2025-02-28 18:28:59.528,419083238,25,8,Teléfono Computadora,3,Teléfono (mensajes) computadora (clases),Tiktok Instagram ,Divertirme compartir,Noche y mañana ,"A veces, si disminuye mi eficiencia ",Si ,Si ,"Si, no conectamos ",No,"No, los de privacidad ",No ,"Sí, me gusta pensar en ello ",Uso óptimo de la red des y tecnologías ,Sobre información ,"Mejorado, muchas referencias ","Si, hay personas que no distinguen ",Limitar para que se usa el internet ,Clases didácticas de redes responsables 
2025-02-28 18:51:54.875,421077205,25,8vo,Los 3,10,Si,Todas,Distraído por la distracción?,Todo el día ,Si,Si,Si,Si,Si,No,No,Si,No se,Bastante,No se,Si,No se,No se
2025-02-28 18:53:34.851,422079312,21,8v0,teléfono móvil y computadora ,3,"para comunicación, consultar material en plataforma, contestar formularios, investigación exprés de conceptos","WhatsApp, instagram, Facebook ",comunicación ,"WA: a toda hora 
IG: en estos libres y para platicar 
FB: cuando estoy aburrido","suelo evitarlas para no perder la concentración, pero en ocasiones me gana la impulsividad y llegó a perder varias horas a la semana ","casi no, pues las dejo de usar en momentos críticos q","cuando no las uso, llegó más rápido al punto de concentración total","en caso que ocurra, por comentarios que hacen en grupos de sus puntos de vista, no me interesa hablarles",no del todo,nop,nopi,"más o menos, ",seguridad y extracción de daros,"al revés, mi estado de ánimo influye en como las uso","polariza, ya que si alguien no me agrada, me cae mal después de leer algunos comentarios ","al aislamiento, pues es bien sabido que la cantidad de horas es directamente proporcional a una probabilidad de sufrir depresión y otros transtornos de conducta y comportamiento. Además la desconexión si que pasa, en los euas es conocido que han llegado a haber enfrentamientos entre personas sumamente polarizadas por publicaciones que ven en RRSS y eso lleva a dejar de percibir todos los puntos de vista de una problemática social.",implementación de firewalls,creo que no es necesario 
2025-02-28 19:01:08.194,317237748,23,8vo,Teléfono y computadora,3 horas,"Sí, para trabajo o investigación","Facebook, WhatsApp, Instagram y TikTok",Entretenimiento y mensajería,"En varios momentos del día, por periodos cortos","Sí, si influye","Algo, ya que trato siempre de usar las redes después de terminar mis tareas",Un poco,"Poco, ya que trato de no usar mucho el celular cuando estoy con alguien ","En algunos aspectos, a mi parecer sí","Si, la ciberseguridad",No,"Si, ya que se el uso de estos y los posibles riegos que hay",Un taller sobre el sano uso de estas,Poco influye,"Siento que no aplica, ya que cuando estoy con mis compañeros, siendo fuera de clase, no utilizo las redes ","Si, ya que hay muchas personas inseguras que se meten a su propio mundo",El uso del internet esté limitado solo para lo académico,Algún taller o actividad que nos enseñe el uso correcto de la tecnología junto a nuestra información
2025-02-28 19:18:31.540,319173930,22,Octavo,Telefono,3,"Si, para consultar información y tomar notas",Tiktok,Por contenido,Por las tardes,"A veces, para distraerme","Si, podría ocupar ese tiempo en otras cosas",Si,"Si, mis compañeros prefieren estar en el celular que interactuar con su entorno",No,No,Si,No,Como configuar un router,No influyen,"Si, mis compañeros prefieren estar en el celular que interactuar con su entorno","Si, sobre todo con los niños","Siento que es responsabilidad de cada persona, pero podrían hacer actividades para sustiur el tiempo que uno pasa utilizando tecnologias",Seminarios
2025-02-28 20:30:49.334,421039692,24,8,Celular y laptop,Entre 4 a 6 horas ,Si como actividades proyectos etc,Facebook Instagram ,Ver videos,En plazos del dia,Si puedo ver más cosas ,Si dstescciones,Si,Si ya que solo nos concentramos en ver videos,No,Si,Si,Si,De ciberseguridad ,Muy mal,Mejorado y empeorado ,Si no suelen vivir la vida,Talleres,Talleres en la escuelas 
2025-02-28 20:34:54.155,319024791,21,8,"Computadora, teléfono móvil",8,"Distraerme, buscar información","Instagram, Reddit, YouTube","Aprender, estar al tanto de mis conocidos, comunicarme",En la tarde,Sí. Me suelen distraer,Sí. Me organizaría mejor,Sí,Sí. Sin tecnología no existiría la carrera que estudio,No estoy al tanto,Sí. Reforzar mi uso de mi dirección de correo electrónico,Sí,"Sí, me siento informado",Ninguno,"A veces trae sentimientos positivos, a veces son negativos",Mejorado. Sin redes sociales no me comunicaría fuera de la facultad,Sí. Se pueden escapar situaciones sociales en persona,"Medir el tiempo, tomar en cuenta lo utilidad de lo que se hace",Ninguna
2025-02-28 20:40:09.673,421041149,23,8,"telefono, computadora",3 hrs,"si, para usar software en clase",tik tok e instagram,por ocio,en la noche,"a veces, me distraen cuando estoy estresado",no si distribuyes bien tu tiempo,no,"si, a veces ya ni platican por estar en el telefono",si,el visitar lugares mas seguros,no,"si, soy muy responsable",nada,por entretenimiento o  busqueda de info,a veces la facilita en momentos en los que no es posible vernos en persona,"si, muchas veces es facil quedarse distraido en las redes sociales pues estan hechas para ser adictivas",hacer conciencia del lugar en el que estas y por que estas estudiando para evitar ocio,platicas
2025-02-28 20:41:03.592,316348838,25,"Jaja, 6 y 8",Los mecionados,Todo el día,"Si, buscar lo que no entiendo, distraerme","Ig, Fb, Tiktok, X, Telegram","Memes, entretenimiento",La mayor parte,"Intento no hacerlo, me distrae, efecto malo",Si,Si,"No lo sé, me ayuda a saber con quien llevarme por el humor que tienen en su ""algoritmo""","No, no lo sé",No,No,Si,No lo sé,No lo sé,A mi me ayuda,"Si, una vez fuera de ""línea"" no eres nada",No lo sé,"No lo sé, no los conozco"
2025-02-28 20:46:11.508,314687144,26,8vo,"teléfono, computadora",5-6,"si, para prácticas de las clases o aveces tengo que trabajar mientras estoy en clase ",instagram y tiktok,"ver videos, estar en contacto con mis amigos",cuando tengo tiempo muertos,"si, aveces me desconcentro al buscar algo y me desvió a alguna red social. si me desconcentra mucho aveces, más que nada cuando no tengo ganas de hacer esa tarea. ","aveces, en clases no pero en casa sí ",si,"no, casi no uso mi celular en la escuela ","si, pues creo que es responsabilidad de cada quien ",si,no,"si, tengo el conocimiento",no estaría interesada honestamente ,pues depende de cada persona pero si,no,"si, puede pasar que alguien encuentre mucho confort en la tecnología ","pues ninguna, cada quien es responsable de lo que hace o no",ninguna 
2025-03-02 10:36:00.202,422041654,31,8,Computadora,2,"Sí, estudiar.",Instagram,Comunicación,Noche,No,"Sí, son una distracción",Sí,"Sí, es una barrera en la comunicación.","Sí, sí","Sí, ninguno por el momento.",No,"Sí, cumplo con las bases de seguridad",Curso IBM,No creo que me afecten emocionalmente,"Sí, nos comunicamos menos.","Sí, evita la comunicación directa.",Infografías.,Infografías.
2025-03-02 16:02:34.494,318038414,22,8vo,Teléfono,6,"Si, revisar información y distraerme",Instagram y Whatsapp,Comunicación y entretenimiento,Por la mañana y tarde,"Si, me distraigo facilmente","Si, ya que no me permiten enfocarme en el estudio",Si,"Si, ya que puede ser una distracción","No, no creo que sean necesarias","Si, el uso de cuentas dentro de equipos de la universidad, ya que no son nada seguros",No,"Si, creo que hemos recibido mucha información",Creo que alguno más sobre seguridad ,Por el empleo de estereotipos,"Mejorado, permite estar en contacto","Si, creo que no necesita mucha expicación","Más que prohibir, propiciar la convivencia y el interés por tomar clase.",Algún evento
2025-03-02 22:32:08.789,316201737,24 años,decimo,Teléfono móvil,2,"Lap top para trabajar y para las materias, y celular para distraerme",Facebook,Distracción,Cuando estoy aburrido,"Si, no me suele distraer tanto","Si, me ayuda a procrastinar",No,"No, no ocupo el celular cuando estoy conviviendo con alguien",No,No,No,Si,Ninguno,Me distraen y me divierten,No,Si si no lo saben controlar,Ninguno,Clases en linea
